"country","time","GDP.per.capita","Internet.users.per.100.population","Population","Continent"
"Germany",1997,27788.8841618223,6.70151454228656,82011073,"Europe"
"Germany",1998,28291.5980994794,9.87239021536436,82023672,"Europe"
"Germany",1999,28842.6561169992,20.8315567629466,82074778,"Europe"
"Germany",2000,29726.8787639802,30.1666463933828,82187909,"Europe"
"Germany",2001,30061.3986749131,31.579075218928,82280551,"Europe"
"Germany",2002,30035.8019766775,48.653764483444,82350671,"Europe"
"Germany",2003,29952.9366481151,53.5384839049684,82398326,"Europe"
"Germany",2004,30260.6613968057,60.9756841834184,82424609,"Europe"
"Germany",2005,30496,64.8371977970011,82431390,"Europe"
"Germany",2006,31511.6513634697,69.2751427225239,82422299,"Europe"
"Germany",2007,32342.8183737751,72.4821656168331,82400996,"Europe"
"Germany",2008,32785.5251753381,75.4756092907794,82369548,"Europe"
"Germany",2009,31191.14798,"NA","NA","Europe"
"Ghana",1990,893.801600490085,0,15399466,"Africa"
"Ghana",1991,915.137414447305,"NA",15837581,"Africa"
"Ghana",1992,925.060154024833,"NA",16278738,"Africa"
"Ghana",1993,942.01896171647,"NA",16784962,"Africa"
"Ghana",1994,945.56316072699,"NA",17274479,"Africa"
"Ghana",1995,961.415883482682,0.000347917574152,17669087,"Africa"
"Ghana",1996,984.872271960181,0.005648762968924,18041282,"Africa"
"Ghana",1997,1005.24581212188,0.027537541793039,18418288,"Africa"
"Ghana",1998,1030.05328605534,0.032240443207223,18819453,"Africa"
"Ghana",1999,1052.2822247822,0.10489546616096,19232823,"Africa"
"Ghana",2000,1067.60034960474,0.1536152976258,19657719,"Africa"
"Ghana",2001,1088.32063648369,0.20000806032483,20093021,"Africa"
"Ghana",2002,1111.98457828515,0.83028403381874,20550751,"Africa"
"Ghana",2003,1143.69464359541,1.19305791098328,21019630,"Africa"
"Ghana",2004,1181.71352318098,1.71679770389504,21483085,"Africa"
"Ghana",2005,1225,1.83119746104616,21946247,"Africa"
"Ghana",2006,1271.23821016672,2.72317597313987,22409572,"Africa"
"Ghana",2007,1309.87914482808,3.84767307161403,22873338,"Africa"
"Ghana",2008,1370.14252865282,4.26963777497998,23336661,"Africa"
"Ghana",2009,1382.946843,"NA","NA","Africa"
"Greece",1990,16851.5672573858,0,10129603,"Europe"
"Greece",1991,17193.355850957,0.048732943469786,10250880,"Europe"
"Greece",1992,17213.6669900324,0.048216007714561,10325429,"Europe"
"Greece",1993,16868.7911557007,0.19109497420218,10382995,"Europe"
"Greece",1994,17153.7973430101,0.37903913579077,10429826,"Europe"
"Greece",1995,17492.9064675732,0.75230393078804,10457554,"Europe"
"Greece",1996,17894.0492516839,1.40069100756373,10479420,"Europe"
"Greece",1997,18531.3030547118,1.85580402709474,10502372,"Europe"
"Greece",1998,19146.383388897,3.23027226580526,10520068,"Europe"
"Greece",1999,19803.268532436,6.89148212808968,10536749,"Europe"
"Greece",2000,20675.2093443279,9.15960613693611,10559110,"Europe"
"Greece",2001,21585.5668357001,10.9589541504756,10581515,"Europe"
"Greece",2002,22416.44962785,15.086508138757,10603863,"Europe"
"Greece",2003,23532.3613300728,16.2506633525498,10625945,"Europe"
"Greece",2004,24587.1607215756,19.6976066173978,10647529,"Europe"
"Greece",2005,25520,22.3757204610951,10668354,"Europe"
"Greece",2006,26618.6489831591,28.7340134870646,10688058,"Europe"
"Greece",2007,27746.4920728703,29.9812454708458,10706290,"Europe"
"Greece",2008,28242.0387506024,43.1126543926748,10722816,"Europe"
"Greece",2009,27626.10943,"NA","NA","Europe"
"Greenland",1990,28204.2807427913,0,55678,"North America"
"Greenland",1991,28095.4639760012,"NA",55677,"North America"
"Greenland",1992,26645.3006080608,"NA",55659,"North America"
"Greenland",1993,25327.4618377705,"NA",55636,"North America"
"Greenland",1994,26855.4376729929,0.064864864864865,55585,"North America"
"Greenland",1995,27862.7250530838,0.053763440860215,55806,"North America"
"Greenland",1996,28266.2131640845,1.78890876565295,55925,"North America"
"Greenland",1997,28628.2674967554,7.91785714285714,56043,"North America"
"Greenland",1998,30771.6498324184,14.5935828877005,56157,"North America"
"Greenland",1999,31101.4001225255,21.572192513369,56245,"North America"
"Greenland",2000,33204.0132575058,31.7455516014235,56309,"North America"
"Greenland",2001,33509.2843658373,35.4924578527063,56352,"North America"
"Greenland",2002,33054.2139274265,44.1696113074205,56376,"North America"
"Greenland",2003,32787.6474706127,54.6111160045803,56385,"North America"
"Greenland",2004,33505.1816851061,56.2271577171774,56384,"North America"
"Greenland",2005,33993.5948944797,57.9608325283218,56375,"North America"
"Greenland",2006,35458.8196603539,59.8865677951175,56361,"North America"
"Greenland",2007,37392.1418203065,61.8866590045089,56344,"North America"
"Greenland",2008,37522.7941261231,63.911376224968,56326,"North America"
"Greenland",2009,"NA","NA","NA","North America"
"Grenada",1990,5839.91654435567,0,92360,"North America"
"Grenada",1991,6057.93566107079,0,91837,"North America"
"Grenada",1992,6098.92279022826,0,91487,"North America"
"Grenada",1993,5978.42052551385,0,90904,"North America"
"Grenada",1994,6130.93816820347,0,90591,"North America"
"Grenada",1995,6279.51939792404,0,90603,"North America"
"Grenada",1996,6430.8534147049,0.29803298231671,90371,"North America"
"Grenada",1997,6690.02183434055,0.99088386841062,90005,"North America"
"Grenada",1998,7565.55576981565,1.48485448426054,89700,"North America"
"Grenada",1999,8137.77465231717,2.47316614730178,89470,"North America"
"Grenada",2000,8655.02624994787,4.06390799146313,89312,"North America"
"Grenada",2001,8320.15751358826,5.12810398216998,89227,"North America"
"Grenada",2002,8365.58995980116,14.7588405454867,89211,"North America"
"Grenada",2003,8862.06769254621,18.6451821830564,89258,"North America"
"Grenada",2004,8276.23220059464,19.5706205843787,89357,"North America"
"Grenada",2005,9128,20.4878048780488,89502,"North America"
"Grenada",2006,8913.55019122309,21.3959911692909,89703,"North America"
"Grenada",2007,9353.92770465444,22.2935184018455,89971,"North America"
"Grenada",2008,9558.51916277008,23.1798953041395,90303,"North America"
"Grenada",2009,8826.895346,"NA","NA","North America"
"Guam",1990,"NA",0,134125,"Oceania"
"Guam",1991,"NA","NA",138159,"Oceania"
"Guam",1992,"NA","NA",142326,"Oceania"
"Guam",1993,"NA","NA",143825,"Oceania"
"Guam",1994,"NA",0.34845391000132,143157,"Oceania"
"Guam",1995,"NA",0.65953090864123,144190,"Oceania"
"Guam",1996,"NA",1.35610688834494,145324,"Oceania"
"Guam",1997,"NA",2.34457164676014,146799,"Oceania"
"Guam",1998,"NA",4.50128418990124,149724,"Oceania"
"Guam",1999,"NA",8.49717632294499,152590,"Oceania"
"Guam",2000,"NA",16.1131270423389,155324,"Oceania"
"Guam",2001,"NA",25.3802275337398,158330,"Oceania"
"Guam",2002,"NA",31.1922942556271,161057,"Oceania"
"Guam",2003,"NA",33.7166817880876,163593,"Oceania"
"Guam",2004,"NA",36.1617878387908,166090,"Oceania"
"Guam",2005,"NA",38.559877557558,168564,"Oceania"
"Guam",2006,"NA",43.8514430048178,171019,"Oceania"
"Guam",2007,"NA",46.1504736192355,173456,"Oceania"
"Guam",2008,"NA",48.4187021509296,175877,"Oceania"
"Guam",2009,"NA","NA","NA","Oceania"
"Guatemala",1990,4328.93288577439,0,8001019,"North America"
"Guatemala",1991,4358.66571423355,"NA",8240499,"North America"
"Guatemala",1992,4439.45083991745,"NA",8486949,"North America"
"Guatemala",1993,4483.12353514395,"NA",8740433,"North America"
"Guatemala",1994,4531.74990322551,"NA",9001037,"North America"
"Guatemala",1995,4622.16768605402,0.002998005426989,9266312,"North America"
"Guatemala",1996,4627.13382753105,0.01953487081883,9533880,"North America"
"Guatemala",1997,4684.31380707432,0.095476021483632,9803875,"North America"
"Guatemala",1998,4790.14390938938,0.46659044445166,10076122,"North America"
"Guatemala",1999,4840.4625272706,0.59265294526175,10350211,"North America"
"Guatemala",2000,4884.72092467703,0.71233290450892,10625732,"North America"
"Guatemala",2001,4872.03685498575,1.7382017815873,10902031,"North America"
"Guatemala",2002,4858.34749494657,3.39174627024502,11178650,"North America"
"Guatemala",2003,4840.7163913643,4.54885490848324,11456063,"North America"
"Guatemala",2004,4858.11224529115,6.13054808551856,11734580,"North America"
"Guatemala",2005,4897,7.86798280184847,12013907,"North America"
"Guatemala",2006,5035.13762986985,10.1315738371448,12293545,"North America"
"Guatemala",2007,5222.57919141988,12.2811769471226,12572928,"North America"
"Guatemala",2008,5261.46172398518,14.3210702106542,12851647,"North America"
"Guatemala",2009,5163.222057,"NA","NA","North America"
"Guinea",1990,834.476519551459,0,6278696,"Africa"
"Guinea",1991,797.475534429307,"NA",6727693,"Africa"
"Guinea",1992,794.348438429248,"NA",6990574,"Africa"
"Guinea",1993,809.578631367745,"NA",7195158,"Africa"
"Guinea",1994,815.222170201548,0.000138318459719,7431162,"Africa"
"Guinea",1995,825.497959236419,0.000668589440753,7682082,"Africa"
"Guinea",1996,838.395868033812,0.001948941880474,7949756,"Africa"
"Guinea",1997,869.449766768827,0.003803108508771,8048834,"Africa"
"Guinea",1998,897.232991518891,0.006203368503538,8174290,"Africa"
"Guinea",1999,909.938794943429,0.06080891916038,8431352,"Africa"
"Guinea",2000,906.621949419702,0.095424923606385,8638858,"Africa"
"Guinea",2001,934.761012293389,0.17554186849105,8713005,"Africa"
"Guinea",2002,945.583583697807,0.4020227487444,8807818,"Africa"
"Guinea",2003,934.371360695875,0.45096037084275,9020431,"Africa"
"Guinea",2004,937.472286288766,0.50881933230294,9234177,"Africa"
"Guinea",2005,946,0.54225418099664,9452670,"Africa"
"Guinea",2006,939.120830541149,0.63749212298796,9690222,"Africa"
"Guinea",2007,925.582102046123,0.78002527905924,9947814,"Africa"
"Guinea",2008,940.878807423594,0.91528014437019,10211437,"Africa"
"Guinea",2009,908.858791,"NA","NA","Africa"
"Guinea-Bissau",1990,740.352732947031,0,995991,"Africa"
"Guinea-Bissau",1991,759.66280045396,"NA",1020178,"Africa"
"Guinea-Bissau",1992,745.539870555995,"NA",1050938,"Africa"
"Guinea-Bissau",1993,737.757171289201,"NA",1084327,"Africa"
"Guinea-Bissau",1994,739.541192197643,"NA",1116326,"Africa"
"Guinea-Bissau",1995,754.025476946259,"NA",1143057,"Africa"
"Guinea-Bissau",1996,772.642890096105,"NA",1165914,"Africa"
"Guinea-Bissau",1997,796.664468138795,0.016389063250312,1193708,"Africa"
"Guinea-Bissau",1998,559.197119257394,0.02406042052803,1221772,"Africa"
"Guinea-Bissau",1999,590.703138346306,0.11770244821092,1249889,"Africa"
"Guinea-Bissau",2000,632.075900981652,0.23010317059159,1278273,"Africa"
"Guinea-Bissau",2001,619.447413005195,0.29956914467767,1305832,"Africa"
"Guinea-Bissau",2002,575.704717552138,1.02299323436117,1332459,"Africa"
"Guinea-Bissau",2003,560.944594138059,1.35419747762901,1359242,"Africa"
"Guinea-Bissau",2004,562.083568370602,1.80814220342991,1386228,"Africa"
"Guinea-Bissau",2005,569,1.90136531610877,1413446,"Africa"
"Guinea-Bissau",2006,568.443277811889,2.0571967045036,1442029,"Africa"
"Guinea-Bissau",2007,557.615806047705,2.20630223745003,1472041,"Africa"
"Guinea-Bissau",2008,564.599473480862,2.35488871087933,1502442,"Africa"
"Guinea-Bissau",2009,568.9447905,"NA","NA","Africa"
"Guyana",1990,1958.99763263593,0,750903,"South America"
"Guyana",1991,2077.16282200322,"NA",748816,"South America"
"Guyana",1992,2234.6542457554,"NA",747460,"South America"
"Guyana",1993,2408.92795621853,"NA",747337,"South America"
"Guyana",1994,2604.90012584976,"NA",747536,"South America"
"Guyana",1995,2729.1522498647,"NA",747929,"South America"
"Guyana",1996,2944.06900021104,0.065854114696794,747171,"South America"
"Guyana",1997,3131.9589413798,0.13182803296755,746336,"South America"
"Guyana",1998,3085.37526937312,0.26408811035714,748211,"South America"
"Guyana",1999,3182.97295871396,3.96635473490207,752105,"South America"
"Guyana",2000,3141.34916812226,6.61149156572021,755171,"South America"
"Guyana",2001,3209.75678927314,13.2069864958563,757092,"South America"
"Guyana",2002,3237.95317176964,16.4726409201485,759104,"South America"
"Guyana",2003,3198.59503388384,18.400473155024,761181,"South America"
"Guyana",2004,3298.36126123928,19.0125535301723,763251,"South America"
"Guyana",2005,3232,20.946959679721,765283,"South America"
"Guyana",2006,3386.16821589553,22.8975771746483,767245,"South America"
"Guyana",2007,3613.41844663786,24.8658552545478,769095,"South America"
"Guyana",2008,3667.37186298026,26.8522484501013,770794,"South America"
"Guyana",2009,3776.953246,"NA","NA","South America"
"Haiti",1990,1742.98785486754,0,6126101,"North America"
"Haiti",1991,1716.39433143286,"NA",6226921,"North America"
"Haiti",1992,1456.30951664389,"NA",6326682,"North America"
"Haiti",1993,1398.45808683624,"NA",6443498,"North America"
"Haiti",1994,1259.93827122188,"NA",6558149,"North America"
"Haiti",1995,1299.75218745082,"NA",6675578,"North America"
"Haiti",1996,1329.43048367085,0.007484253131412,6794575,"North America"
"Haiti",1997,1341.72693058446,"NA",6913545,"North America"
"Haiti",1998,1346.85482151377,0.023999476811406,7038935,"North America"
"Haiti",1999,1358.24190702325,0.070658478134145,7167662,"North America"
"Haiti",2000,1344.48752264509,0.23127071462882,7306302,"North America"
"Haiti",2001,1303.7739485658,0.34083232617381,7454154,"North America"
"Haiti",2002,1270.3649315485,0.89343298833791,7607651,"North America"
"Haiti",2003,1249.94893390804,1.64735834557778,7771090,"North America"
"Haiti",2004,1180.24933590064,5.401261907622,7942419,"North America"
"Haiti",2005,1175,6.37620163504938,8121622,"North America"
"Haiti",2006,1179.61650415737,6.79600048052951,8308504,"North America"
"Haiti",2007,1196.99817911266,9.25917733649682,8502814,"North America"
"Haiti",2008,1185.23913015102,10.1251447642573,8704413,"North America"
"Haiti",2009,1198.045711,"NA","NA","North America"
"Honduras",1990,3004.9747954256,0,4792271,"North America"
"Honduras",1991,2999.13246515479,"NA",4931117,"North America"
"Honduras",1992,3081.6946033825,"NA",5077347,"North America"
"Honduras",1993,3204.57129275759,"NA",5229618,"North America"
"Honduras",1994,3052.25586307827,"NA",5386133,"North America"
"Honduras",1995,3073.89312427962,0.03677525238471,5546185,"North America"
"Honduras",1996,3094.71352401427,0.043711245609642,5707074,"North America"
"Honduras",1997,3160.45490619575,0.17099646823894,5867957,"North America"
"Honduras",1998,3168.4640017708,0.30124721367247,6022706,"North America"
"Honduras",1999,3028.73207875446,0.57357547614139,6180871,"North America"
"Honduras",2000,3093.71478105269,1.20385599891878,6347658,"North America"
"Honduras",2001,3093.67632627593,1.41528193123711,6513048,"North America"
"Honduras",2002,3099.72866037308,2.5974025974026,6677328,"North America"
"Honduras",2003,3129.92008733124,4.00201943410841,6843018,"North America"
"Honduras",2004,3209.35394416612,7.09007908472556,7007482,"North America"
"Honduras",2005,3266,8.19708877127961,7167902,"North America"
"Honduras",2006,3412.02538860661,11.9878892455551,7326496,"North America"
"Honduras",2007,3549.04122991585,12.4893210032883,7483763,"North America"
"Honduras",2008,3615.08599380296,13.0895971997553,7639327,"North America"
"Honduras",2009,3473.456852,"NA","NA","North America"
"Hungary",1990,12308.9078306243,0,10371878,"Europe"
"Hungary",1991,10851.8304532116,0.003374014305821,10364737,"Europe"
"Hungary",1992,10535.6285515664,0.048219071973812,10348684,"Europe"
"Hungary",1993,10494.8817473268,0.19309637961667,10329012,"Europe"
"Hungary",1994,10821.2568918726,0.48340214562876,10312714,"Europe"
"Hungary",1995,11000.4051872436,0.67770584952122,10295874,"Europe"
"Hungary",1996,11169.785977429,0.96981565162205,10273591,"Europe"
"Hungary",1997,11712.7768009577,1.94354280254596,10244684,"Europe"
"Hungary",1998,12319.4079817617,3.89614058054443,10211127,"Europe"
"Hungary",1999,12874.4192438724,5.86078868633352,10172673,"Europe"
"Hungary",2000,13592.3508669367,7.0022723597981,10137449,"Europe"
"Hungary",2001,14185.5176000689,14.5274989850382,10109467,"Europe"
"Hungary",2002,14843.9355624944,16.6651178980427,10083313,"Europe"
"Hungary",2003,15506.2009508323,21.6271163818499,10057745,"Europe"
"Hungary",2004,16291.1979503286,27.7298853702123,10032375,"Europe"
"Hungary",2005,17014,37.1268111092936,10006835,"Europe"
"Hungary",2006,17725.9018116016,44.8059598644474,9981334,"Europe"
"Hungary",2007,17916.2061970027,51.4808995423528,9956108,"Europe"
"Hungary",2008,18068.5819343327,58.5080594226767,9930915,"Europe"
"Hungary",2009,16982.79542,"NA","NA","Europe"
"Iceland",1990,26372.8784221248,0,254719,"Europe"
"Iceland",1991,26332.6209103102,0.50387596899225,256831,"Europe"
"Iceland",1992,25144.3920081767,1.5319800842589,259012,"Europe"
"Iceland",1993,25030.8587364973,2.65352539802881,261270,"Europe"
"Iceland",1994,25941.5377970113,6.76691729323308,266075,"Europe"
"Iceland",1995,25840.488511665,11.1940298507463,267527,"Europe"
"Iceland",1996,27027.2540103193,14.8148148148148,269000,"Europe"
"Iceland",1997,28061.0996578775,27.5735294117647,271192,"Europe"
"Iceland",1998,29256.6993198262,36.4963503649635,274000,"Europe"
"Iceland",1999,30042.9367352142,41.4414414414414,277280,"Europe"
"Iceland",2000,31092.0254401407,44.4839857651246,281043,"Europe"
"Iceland",2001,31830.5425172144,49.1228070175439,284812,"Europe"
"Iceland",2002,31163.2019625964,78.4774305555556,288030,"Europe"
"Iceland",2003,31937.0063112819,80.7883053241082,291064,"Europe"
"Iceland",2004,34279.1785983461,82.0832459404333,293966,"Europe"
"Iceland",2005,35630,85.5531592249368,296737,"Europe"
"Iceland",2006,36326.0997225332,87.5664127565162,299388,"Europe"
"Iceland",2007,37787.4788500389,88.894487845272,301931,"Europe"
"Iceland",2008,37782.9543264498,90.0010711562817,304367,"Europe"
"Iceland",2009,34989.72575,"NA","NA","Europe"
"India",1990,1160,0,"8.39e+08","Asia"
"India",1991,1150,"NA","8.56e+08","Asia"
"India",1992,1186,0.000113273245652,"8.72e+08","Asia"
"India",1993,1227,0.00022238802485,"8.91e+08","Asia"
"India",1994,1290,0.001092064296378,"9.08e+08","Asia"
"India",1995,1354,0.026818854727628,"9.27e+08","Asia"
"India",1996,1433,0.047430387461366,"9.43e+08","Asia"
"India",1997,1475,0.072506687938354,"9.59e+08","Asia"
"India",1998,1543,0.14253970661905,"9.75e+08","Asia"
"India",1999,1607,0.28027578843363,991691000,"Asia"
"India",2000,1648,0.54137961243126,1007702000,"Asia"
"India",2001,1714,0.67798355124879,1023590000,"Asia"
"India",2002,1754,1.58109442772068,1034172547,"Asia"
"India",2003,1872,1.73619166724228,1049700118,"Asia"
"India",2004,1981,2.03756304158582,1065070607,"Asia"
"India",2005,2126,2.4666927953385,1080264388,"Asia"
"India",2006,2300,2.90139453671681,1095351995,"Asia"
"India",2007,2478,4.08966320900928,1110396331,"Asia"
"India",2008,2622,4.53961333051404,1125368288,"Asia"
